song_id,track_id,title,artists,song,year,episode,episode_year
933092,61020,Daria,rammstein,Du Hast,1997,Through a Lens Darkly (#3.2),1997
933434,420388,Down,aerosmith,Love in an Elevator,1989,,2001
933791,201808,Saturday Night Live,macy gray,Sexual Revolution,2001,Drew Barrymore/Macy Gray (#27.3),1975
933801,97656,Glastonbury 2009,duncan lloyd+paul smith+maximo park,Girls Who Play Guitars,2007,,2009
935974,214297,Skins,6 day riot,Sky Father,2008,Emily (#4.2),2007
936410,230047,Supernatural,bad company,She Brings Me Love,1979,Route 666 (#1.13),2005
936732,332681,A Disney Christmas Gift,music: john debney,On Christmas Morning,2003,,1983
937045,145123,Luna  la heredera,Ìlex ubago,A Gritos de Esperanza,2001,,2004
937171,208868,Shark,new young pony club,Ice Cream (Van She Remix),2004,In Absentia (#2.7),2006
937310,231085,T in the Park 2010,the courteeners,Not Nineteen Forever,2008,Stereophonics/Paolo Nutini (#1.4),2010
937425,355024,August Rush,arthur herzog jr.+billie holiday+chris botti+paula cole,God Bless the Child,0,,2007
939020,172272,One Mississippi,ferron foisy+ferron,Ain't Life a Brook (Album Version),0,How bout Now  How bout Right Now (#1.5),2015
939372,554357,Neil Young Journeys,neil young,After The Gold Rush (Album Version),2004,,2011
939656,13850,Animaniacs,richard stone+steven bernstein,Many Years Ago,1996,A Christmas Plotz/Little Drummer Warners (#1.49),1993
940250,575400,Peter Gabriel: Growing Up Live,peter gabriel,Father  Son,0,,2003
940586,210493,Shindig!,phil spector+barry mann+cynthia weil+bill medley,You've Lost That Lovin' Feeling (LP Version),0,(#1.30),1964
940586,699953,Top Gun,barry mann+cynthia weil+phil spector+tom cruise+anthony edwards,You've Lost That Lovin' Feeling (LP Version),0,,1986
940604,273169,The Tonight Show Starring Jimmy Fallon,billy ocean+robert john lange+wayne brathwaite+barry eastmond+jimmy fallon,When the Going Gets Tough  the Tough Get Going,2004,Josh Brolin/Kate McKinnon/Billy Ocean (#3.85),2014
940751,329427,30 Minutes or Less,jamal grinnage+eric murry+darryl pittman+m.o.p.+arrangement with sony music licensing,Ante Up (Robbin Hoodz Theory),2001,,2011
940850,651185,The Breakfast Club,simple minds,Don't You (Forget About Me) (Live),1988,,1985
941436,603122,Sammys avonturen: De geheime doorgang,donavon frankenreiter,Free,2003,,2010
941591,249127,The Inbetweeners,leslie feist,I Feel It All,0,Wills Birthday (#2.3),2008
942498,301493,Top of the Pops,the who,You Better You Bet,1981,(1981-03-05),1964
942766,627644,Stage,luigi albertelli+enrico riccardi+mÌ_nica naranjo,SobrevivirÌ©,2000,,2009
942860,428522,Elektra,megan rudloff+will baker+pete woodruff+megan mccauley,Wonder,2005,,2005
944704,65615,Deixa-me Amar,tiago bettencourt,CanÌ¤Ì£o simples,2007,(#1.154),2007
944704,65835,Deixa-me Amar,tiago bettencourt,CanÌ¤Ì£o simples,2007,(#1.174),2007
944704,65855,Deixa-me Amar,tiago bettencourt,CanÌ¤Ì£o simples,2007,(#1.176),2007
944704,66545,Deixa-me Amar,tiago bettencourt,CanÌ¤Ì£o simples,2007,(#1.238),2007
944737,567166,Opry Video Classics: Legends,don gibson,I Can't Stop Loving You,1987,,2007
947159,455636,Good-Time Girl,franz liszt,Liebestraum Nr.3 - Notturno for Piano,0,,1948
947910,237594,The Beiderbecke Affair,sergei rachmaninoff+london symphony orchestra,Piano Concerto No. 2: III_ Allegro scherzando,0,Can Anybody Join In? (#1.2),1985
948011,396117,Comic Book Confidential,bob crosby+the bobcats+bob haggart+ray bauduc+lyrics by gil rodin,The Big Noise From Winnetka,0,,1988
948749,173241,One Tree Hill,steriogram,Walkie Talkie Man,2004,Let the Reigns Go Loose (#2.7),2003
949760,381236,Bye-Bye,burning spear   - fullwood+burning spear,Old Marcus Garvey,1975,,1995
950477,297236,Tohuwabohu,fats domino+john marascalco+tommy boyce,Be My Guest,1959,(#1.1),1990
950785,439881,Fire Down Below,john prine+arrangement with warner special products,Fool's Paradise,2000,,1997
950966,302492,Top of the Pops,nick ashford+rza+valerie simpson+method man+method man  feat mary j. blige,I'll Be There For You/ You're All I Need To Get By,0,(1995-07-27),1964
952441,334930,A Night in Heaven,jan hammer+linda kay bryman+dolly parton,9 to 5,1980,,1983
952776,299097,Top of the Pops,deniece williams,Free,1976,(1977-04-21),1964
953476,277594,The Tonight Show with Jay Leno,percy mayfield,Hit the Road Jack,0,(#19.199),1992
953476,400564,CrianÌ¤a EsperanÌ¤a 2012,james brown+percy mayfield+stevie wonder+michael jackson+bill bottrell+michele mara+katia drumond+jhonatan matheus,Ponta de LanÌ¤a Africano (Umbabarauma) / Hit the Road Jack / Superstition / Black or White,0,,2012
953633,65167,Deixa-me Amar,delfins,ÌÛ espera de Godot,0,(#1.113),2007
953633,65527,Deixa-me Amar,delfins,ÌÛ espera de Godot,0,(#1.146),2007
953633,67077,Deixa-me Amar,delfins,ÌÛ espera de Godot,0,(#1.6),2007
953881,688034,The Tori Amos Custom Concert,tori amos,Precious Things,1992,,2003
954566,355227,Austin Powers: International Man of Mystery,roger mcguinn+gene clark+the lightning seeds,You Showed Me,1996,,1997
954944,262887,The Real World,deep forest,Sweet Lullaby,1992,A Tribute to Pedro Zamora (#3.23),1992
956208,418325,Dolly Parton: Treasures,merle haggard+bonnie owens+dolly parton,Today I Started Loving You Again,1996,,1996
956762,180500,Penny Dreadful,richard wagner,Wagner: Tristan und Isolde: Auf! Auf! Ihr Frauen!,0,SÌ©ance (#1.2),2014
956762,598440,Romanticism in Music,richard wagner+birgit nilsson,Wagner: Tristan und Isolde: Auf! Auf! Ihr Frauen!,0,,1961
957005,25417,Beavis and Butt-Head,dr. dre,Keep Their Heads Ringin' (LP Version) (Explicit),1995,U.S. History (#6.3),1993
957129,646781,The April Fools,burt bacharach+hal david+dionne warwick,The April Fools (LP Version),0,,1969
957142,650584,The Bottom of the Bottle,Harry James & His Orchestra,I Had the Craziest Dream,0,,1956
957300,607009,Scott Pilgrim vs. the World,brian borcherdt+graham walsh+matt schulz+matt mcquaid+holy fuck,Latin America,2010,,2010
958854,100872,Gossip Girl,black kids,Partie Traumatic,2008,Pret-a-Poor-J (#2.8),2007
960501,701158,Tower Heist,chris kenner,Land of 1000 Dances,1962,,2011
960689,47581,Cold Case,john lennon,Mind Games (I Promise) (Anthology Version),0,Mind Games (#6.18),2003
961008,454183,Godsmack: Smack This!,godsmack,Immune,1997,,2002
961155,2139,24,marvin pontiac,I'm a Doggy,2001,2:00 p.m.-3:00 p.m. (#1.15),2001
961264,462088,Hairspray,earl edwards+gene chandler+bernice williams,Duke of Earl,1961,,1988
961408,623647,Sorority Boys,doug sahm+sir douglas quintet,She's About A Mover,1969,,2002
